VIT Branch,Subject Branch,CGPA,Placement got
Vellore,BIT Information Technology,8.05,1
Vellore,BBT Biotechnology,9.0,0
Bhopal,BCE Computer Science & Engineering,7.61,0
Chennai,BCE Computer Science & Engineering,5.32,0
Bhopal,BCE Computer Science & Engineering,7.18,0
Vellore,BEC Electronics Communication (ECE),9.82,0
AP,BEC Electronics Communication (ECE),6.18,0
Chennai,BPS CSE with Cyber Physical Systems,9.25,1
Vellore,BCE Computer Science & Engineering,9.08,0
AP,BBS CSE with Business Systems,9.41,1
Vellore,BCE Computer Science & Engineering,5.62,0
Vellore,BCE Computer Science & Engineering,9.79,1
Vellore,BEE Electrical Engineering,5.46,0
Vellore,BEC Electronics Communication (ECE),7.14,0
Bhopal,BCE Computer Science & Engineering,6.32,0
AP,BCE Computer Science & Engineering,5.17,0
Bhopal,BCE Computer Science & Engineering,8.86,1
AP,BCE Computer Science & Engineering,9.62,1
Chennai,BCE Computer Science & Engineering,9.02,1
Vellore,BPS CSE with Cyber Physical Systems,5.52,0
Bhopal,BLC Electronics and Computers,6.52,0
Vellore,BLC Electronics and Computers,8.63,1
Chennai,BCE Computer Science & Engineering,6.23,0
Vellore,BCE Computer Science & Engineering,9.03,0
Bhopal,BPS CSE with Cyber Physical Systems,7.95,0
Vellore,BAJ CSE with AIML,7.02,0
Vellore,BIT Information Technology,5.74,0
AP,BCE Computer Science & Engineering,6.93,0
Vellore,BCE Computer Science & Engineering,8.89,1
Chennai,BRS CSE with AI & Robotics,5.71,0
Chennai,BBS CSE with Business Systems,5.14,0
Vellore,BEE Electrical Engineering,8.61,1
Vellore,BAJ CSE with AIML,8.7,1
Chennai,BRS CSE with AI & Robotics,5.0,0
Vellore,BEC Electronics Communication (ECE),5.14,0
Chennai,BEC Electronics Communication (ECE),9.6,1
Vellore,BCE Computer Science & Engineering,7.66,0
Bhopal,BCE Computer Science & Engineering,6.06,0
Vellore,BCE Computer Science & Engineering,5.43,0
Vellore,BSA CSE with Cloud Computing & Automation,5.7,0
Vellore,BCE Computer Science & Engineering,8.8,1
Chennai,BBT Biotechnology,7.05,0
Chennai,BCE Computer Science & Engineering,8.21,1
Vellore,BCE Computer Science & Engineering,7.27,0
Bhopal,BCE Computer Science & Engineering,6.98,0
Vellore,BCE Computer Science & Engineering,9.02,0
AP,BCE Computer Science & Engineering,9.62,1
Chennai,BME Mechanical Engineering,8.91,1
AP,BCE Computer Science & Engineering,5.14,0
Bhopal,BCE Computer Science & Engineering,8.51,0
Bhopal,BCE Computer Science & Engineering,6.99,0
AP,BCI CSE with Info Security,7.54,0
AP,BDS CSE with Data Science,5.79,0
Vellore,BCE Computer Science & Engineering,7.24,0
Vellore,BCE Computer Science & Engineering,7.09,0
Vellore,BDS CSE with Data Science,7.75,0
Vellore,BBS CSE with Business Systems,7.59,0
Chennai,BPS CSE with Cyber Physical Systems,5.97,0
Chennai,BCE Computer Science & Engineering,9.32,0
AP,BCE Computer Science & Engineering,9.94,1
Bhopal,BAJ CSE with AIML,5.45,0
Vellore,BCE Computer Science & Engineering,6.93,0
Vellore,BCE Computer Science & Engineering,5.78,0
Chennai,BEE Electrical Engineering,9.28,1
AP,BCE Computer Science & Engineering,5.78,0
AP,BCE Computer Science & Engineering,9.9,1
Bhopal,BSA CSE with Cloud Computing & Automation,8.55,1
Bhopal,BLC Electronics and Computers,8.17,0
Vellore,BCE Computer Science & Engineering,5.08,0
Vellore,BCE Computer Science & Engineering,9.78,1
Vellore,BCE Computer Science & Engineering,6.77,0
AP,BCE Computer Science & Engineering,7.1,0
Chennai,BBT Biotechnology,7.16,0
Bhopal,BRS CSE with AI & Robotics,8.98,0
Vellore,BIT Information Technology,6.43,0
Chennai,BCE Computer Science & Engineering,8.56,1
Chennai,BCE Computer Science & Engineering,7.55,0
Vellore,BCE Computer Science & Engineering,5.91,0
Vellore,BCE Computer Science & Engineering,7.99,0
AP,BCE Computer Science & Engineering,8.06,1
Vellore,BCE Computer Science & Engineering,7.17,0
Chennai,BCE Computer Science & Engineering,5.32,0
Vellore,BEE Electrical Engineering,6.08,0
Chennai,BCE Computer Science & Engineering,6.82,0
Bhopal,BCE Computer Science & Engineering,7.87,0
Chennai,BPS CSE with Cyber Physical Systems,5.05,0
AP,BCE Computer Science & Engineering,6.83,0
Vellore,BCE Computer Science & Engineering,8.03,1
Vellore,BBT Biotechnology,6.26,0
Vellore,BCE Computer Science & Engineering,8.04,0
Vellore,BCE Computer Science & Engineering,7.11,0
AP,BBS CSE with Business Systems,8.79,0
Vellore,BCE Computer Science & Engineering,7.36,0
AP,BCE Computer Science & Engineering,9.42,1
Chennai,BIT Information Technology,7.4,0
Vellore,BIT Information Technology,7.67,0
Chennai,BSA CSE with Cloud Computing & Automation,7.84,0
Chennai,BCE Computer Science & Engineering,9.08,1
Vellore,BCE Computer Science & Engineering,5.51,0
AP,BDS CSE with Data Science,6.13,0
Chennai,BLC Electronics and Computers,8.41,1
AP,BCE Computer Science & Engineering,7.97,0
Chennai,BCE Computer Science & Engineering,5.68,0
Vellore,BIT Information Technology,8.99,1
Vellore,BCI CSE with Info Security,9.54,1
Vellore,BCI CSE with Info Security,5.44,0
Vellore,BCE Computer Science & Engineering,6.96,0
Vellore,BEE Electrical Engineering,9.02,1
AP,BIT Information Technology,8.62,0
Vellore,BCE Computer Science & Engineering,5.99,0
Chennai,BAJ CSE with AIML,9.72,0
AP,BBS CSE with Business Systems,8.82,0
Chennai,BDS CSE with Data Science,6.27,0
Bhopal,BAJ CSE with AIML,8.97,1
Vellore,BCE Computer Science & Engineering,7.77,0
Bhopal,BCG CSE with Gaming Technology,6.47,0
Vellore,BAJ CSE with AIML,8.2,1
Chennai,BBT Biotechnology,5.28,0
Vellore,BCT CSE with IOT,9.1,0
Chennai,BCE Computer Science & Engineering,9.38,1
Vellore,BBS CSE with Business Systems,8.05,0
Vellore,BCE Computer Science & Engineering,9.4,1
Vellore,BEC Electronics Communication (ECE),9.05,0
Chennai,BEC Electronics Communication (ECE),5.42,0
AP,BSA CSE with Cloud Computing & Automation,9.09,1
Vellore,BCE Computer Science & Engineering,8.63,1
Vellore,BCE Computer Science & Engineering,9.99,1
Vellore,BCE Computer Science & Engineering,7.91,0
Vellore,BCB CSE with Bio,9.2,0
Vellore,BLC Electronics and Computers,6.41,0
Vellore,BCE Computer Science & Engineering,10.0,1
Vellore,BCE Computer Science & Engineering,5.81,0
Vellore,BCE Computer Science & Engineering,6.98,0
Vellore,BCE Computer Science & Engineering,8.88,1
AP,BCG CSE with Gaming Technology,6.25,0
Vellore,BCE Computer Science & Engineering,5.14,0
Chennai,BCE Computer Science & Engineering,9.62,1
AP,BCE Computer Science & Engineering,5.28,0
Chennai,BEC Electronics Communication (ECE),7.92,0
Vellore,BEC Electronics Communication (ECE),6.45,0
Vellore,BCE Computer Science & Engineering,6.21,0
Chennai,BCE Computer Science & Engineering,6.64,0
Chennai,BCE Computer Science & Engineering,6.96,0
Vellore,BDS CSE with Data Science,8.58,0
AP,BEY CSE with E-Commerce Technology,9.39,0
AP,BDS CSE with Data Science,9.77,0
Bhopal,BCE Computer Science & Engineering,7.88,0
Vellore,BME Mechanical Engineering,9.86,0
Bhopal,BEC Electronics Communication (ECE),5.56,0
Vellore,BCE Computer Science & Engineering,9.42,1
Bhopal,BCE Computer Science & Engineering,7.02,0
AP,BEC Electronics Communication (ECE),7.47,0
Bhopal,BEE Electrical Engineering,5.7,0
AP,BME Mechanical Engineering,8.69,1
Vellore,BCM Chemical Engineering,5.05,0
Chennai,BCE Computer Science & Engineering,7.03,0
Vellore,BCE Computer Science & Engineering,8.19,1
Vellore,BCE Computer Science & Engineering,8.02,1
Vellore,BCE Computer Science & Engineering,8.76,1
Chennai,BCE Computer Science & Engineering,6.91,0
AP,BRS CSE with AI & Robotics,5.52,0
Vellore,BCE Computer Science & Engineering,8.45,1
Chennai,BCE Computer Science & Engineering,9.9,0
Vellore,BBS CSE with Business Systems,5.39,0
Vellore,BCE Computer Science & Engineering,9.39,0
Vellore,BCE Computer Science & Engineering,5.48,0
Bhopal,BCE Computer Science & Engineering,5.57,0
Vellore,BCE Computer Science & Engineering,5.46,0
Vellore,BBT Biotechnology,8.35,1
Chennai,BCB CSE with Bio,7.94,0
Vellore,BCE Computer Science & Engineering,7.5,0
Bhopal,BIT Information Technology,8.72,1
AP,BEC Electronics Communication (ECE),9.49,0
Bhopal,BBS CSE with Business Systems,7.9,0
Chennai,BAJ CSE with AIML,6.34,0
Vellore,BDS CSE with Data Science,8.67,0
Chennai,BCE Computer Science & Engineering,7.72,0
Bhopal,BCE Computer Science & Engineering,8.78,1
Chennai,BCE Computer Science & Engineering,9.55,1
Vellore,BAJ CSE with AIML,7.88,0
Bhopal,BCE Computer Science & Engineering,6.0,0
Vellore,BEC Electronics Communication (ECE),6.37,0
Vellore,BCY CSE with Cyber Security,6.22,0
Vellore,BCE Computer Science & Engineering,6.3,0
Vellore,BCE Computer Science & Engineering,9.25,1
AP,BLC Electronics and Computers,7.26,0
Chennai,BCE Computer Science & Engineering,5.23,0
Chennai,BCE Computer Science & Engineering,6.47,0
Vellore,BCG CSE with Gaming Technology,6.84,0
Bhopal,BCE Computer Science & Engineering,9.01,0
Bhopal,BKT CSE with Blockchain,9.87,0
Bhopal,BCE Computer Science & Engineering,8.43,1
Vellore,BCE Computer Science & Engineering,6.86,0
Bhopal,BEE Electrical Engineering,9.24,1
AP,BCE Computer Science & Engineering,9.82,1
AP,BCE Computer Science & Engineering,9.81,1
Vellore,BCE Computer Science & Engineering,6.9,0
Vellore,BCE Computer Science & Engineering,6.75,0
Vellore,BCE Computer Science & Engineering,8.81,0
Bhopal,BCE Computer Science & Engineering,8.96,0
Vellore,BCE Computer Science & Engineering,7.9,0
Chennai,BIT Information Technology,9.83,0
Chennai,BCE Computer Science & Engineering,6.14,0
AP,BCE Computer Science & Engineering,6.1,0
AP,BEE Electrical Engineering,9.61,1
Vellore,BEC Electronics Communication (ECE),6.45,0
Chennai,BEC Electronics Communication (ECE),9.44,0
AP,BCE Computer Science & Engineering,7.16,0
AP,BLC Electronics and Computers,7.53,0
Vellore,BCE Computer Science & Engineering,9.59,1
Vellore,BCE Computer Science & Engineering,6.3,0
Vellore,BCE Computer Science & Engineering,8.21,0
Vellore,BCE Computer Science & Engineering,7.92,0
Chennai,BCE Computer Science & Engineering,5.28,0
Vellore,BCE Computer Science & Engineering,6.61,0
Chennai,BRS CSE with AI & Robotics,9.25,1
Vellore,BEE Electrical Engineering,8.42,1
Chennai,BDS CSE with Data Science,7.06,0
Vellore,BCE Computer Science & Engineering,9.54,0
Bhopal,BEC Electronics Communication (ECE),9.29,1
Bhopal,BLC Electronics and Computers,6.97,0
Vellore,BCE Computer Science & Engineering,5.65,0
Vellore,BDS CSE with Data Science,6.38,0
Vellore,BCE Computer Science & Engineering,8.97,0
Chennai,BCE Computer Science & Engineering,7.6,0
Vellore,BCE Computer Science & Engineering,8.4,0
Chennai,BLC Electronics and Computers,9.87,1
Vellore,BCE Computer Science & Engineering,9.39,0
Vellore,BDS CSE with Data Science,5.29,0
AP,BCE Computer Science & Engineering,8.67,1
AP,BCE Computer Science & Engineering,5.7,0
Bhopal,BCE Computer Science & Engineering,5.4,0
Vellore,BCE Computer Science & Engineering,6.04,0
Bhopal,BRS CSE with AI & Robotics,8.73,0
AP,BCE Computer Science & Engineering,9.71,0
Vellore,BIT Information Technology,8.11,0
Chennai,BCE Computer Science & Engineering,7.75,0
Vellore,BAJ CSE with AIML,7.32,0
Bhopal,BCE Computer Science & Engineering,6.51,0
Vellore,BCE Computer Science & Engineering,5.19,0
Vellore,BME Mechanical Engineering,9.77,1
Vellore,BCE Computer Science & Engineering,5.06,0
Vellore,BIT Information Technology,8.31,0
AP,BIT Information Technology,9.64,1
Chennai,BCE Computer Science & Engineering,5.12,0
Chennai,BPS CSE with Cyber Physical Systems,5.04,0
Vellore,BCE Computer Science & Engineering,6.29,0
Chennai,BCE Computer Science & Engineering,6.16,0
Vellore,BEC Electronics Communication (ECE),5.92,0
Vellore,BCL Civil Engineering,7.19,0
Bhopal,BEC Electronics Communication (ECE),7.58,0
Vellore,BPS CSE with Cyber Physical Systems,9.21,1
AP,BCE Computer Science & Engineering,8.17,1
AP,BDS CSE with Data Science,8.08,0
Vellore,BCE Computer Science & Engineering,6.95,0
Chennai,BEC Electronics Communication (ECE),9.37,0
Vellore,BCE Computer Science & Engineering,9.95,0
AP,BIT Information Technology,8.04,1
Chennai,BCE Computer Science & Engineering,6.04,0
AP,BCE Computer Science & Engineering,5.09,0
Chennai,BCE Computer Science & Engineering,8.03,1
Bhopal,BCE Computer Science & Engineering,9.78,0
Vellore,BCE Computer Science & Engineering,9.76,1
Vellore,BCE Computer Science & Engineering,7.18,0
AP,BCE Computer Science & Engineering,5.62,0
Vellore,BCE Computer Science & Engineering,6.31,0
Vellore,BCE Computer Science & Engineering,5.29,0
Vellore,BCE Computer Science & Engineering,7.28,0
AP,BCE Computer Science & Engineering,8.8,1
Chennai,BCE Computer Science & Engineering,9.57,1
Bhopal,BDS CSE with Data Science,8.58,0
AP,BCE Computer Science & Engineering,7.54,0
Vellore,BSA CSE with Cloud Computing & Automation,8.81,1
Vellore,BCE Computer Science & Engineering,6.47,0
Chennai,BCE Computer Science & Engineering,6.69,0
Bhopal,BCE Computer Science & Engineering,9.75,1
AP,BCE Computer Science & Engineering,9.22,1
Vellore,BCE Computer Science & Engineering,6.05,0
AP,BCE Computer Science & Engineering,5.43,0
Bhopal,BLC Electronics and Computers,8.25,0
AP,BCE Computer Science & Engineering,6.79,0
Vellore,BME Mechanical Engineering,5.18,0
Chennai,BDS CSE with Data Science,9.62,0
Vellore,BCE Computer Science & Engineering,6.82,0
Vellore,BIT Information Technology,7.28,0
Bhopal,BEC Electronics Communication (ECE),5.59,0
Bhopal,BHI CSE with Health Informatics,5.38,0
Vellore,BBT Biotechnology,8.29,0
Vellore,BLC Electronics and Computers,7.22,0
Chennai,BAJ CSE with AIML,5.86,0
Bhopal,BCE Computer Science & Engineering,8.24,1
Vellore,BCE Computer Science & Engineering,7.26,0
Vellore,BBS CSE with Business Systems,8.72,0
Bhopal,BCE Computer Science & Engineering,9.37,1
Chennai,BCE Computer Science & Engineering,8.21,1
Bhopal,BCE Computer Science & Engineering,7.57,0
Vellore,BEE Electrical Engineering,9.19,1
Chennai,BME Mechanical Engineering,6.5,0
Vellore,BCE Computer Science & Engineering,8.95,1
Vellore,BAJ CSE with AIML,8.78,1
Chennai,BCE Computer Science & Engineering,9.83,1
Chennai,BEE Electrical Engineering,7.04,0
Vellore,BCE Computer Science & Engineering,9.02,1
Bhopal,BEC Electronics Communication (ECE),8.37,0
AP,BCT CSE with IOT,6.92,0
AP,BEE Electrical Engineering,9.07,1
Vellore,BCE Computer Science & Engineering,7.98,0
Chennai,BSA CSE with Cloud Computing & Automation,8.09,1
AP,BEC Electronics Communication (ECE),7.06,0
AP,BCE Computer Science & Engineering,5.44,0
Vellore,BEC Electronics Communication (ECE),8.0,0
AP,BCE Computer Science & Engineering,9.51,0
AP,BCE Computer Science & Engineering,8.48,0
Vellore,BCE Computer Science & Engineering,9.37,0
Bhopal,BCE Computer Science & Engineering,6.17,0
Chennai,BCE Computer Science & Engineering,5.48,0
Chennai,BEE Electrical Engineering,5.5,0
Chennai,BAJ CSE with AIML,9.7,0
Chennai,BRS CSE with AI & Robotics,8.17,1
Chennai,BPS CSE with Cyber Physical Systems,8.85,0
Chennai,BCE Computer Science & Engineering,8.34,1
Bhopal,BCE Computer Science & Engineering,6.03,0
Chennai,BME Mechanical Engineering,9.72,0
Vellore,BBS CSE with Business Systems,7.94,0
Vellore,BCE Computer Science & Engineering,7.45,0
AP,BCE Computer Science & Engineering,7.2,0
Vellore,BCI CSE with Info Security,8.05,0
Vellore,BHI CSE with Health Informatics,6.86,0
Vellore,BPS CSE with Cyber Physical Systems,8.65,1
Bhopal,BIT Information Technology,6.1,0
Bhopal,BAJ CSE with AIML,9.4,1
Vellore,BCG CSE with Gaming Technology,9.96,0
Vellore,BCE Computer Science & Engineering,7.31,0
Vellore,BME Mechanical Engineering,9.65,0
Vellore,BSA CSE with Cloud Computing & Automation,8.53,1
Bhopal,BCE Computer Science & Engineering,5.44,0
Vellore,BCE Computer Science & Engineering,8.69,1
Bhopal,BCE Computer Science & Engineering,9.19,0
Vellore,BCE Computer Science & Engineering,9.13,1
Bhopal,BLC Electronics and Computers,8.4,0
Chennai,BCE Computer Science & Engineering,7.08,0
Vellore,BPS CSE with Cyber Physical Systems,9.34,1
Vellore,BIT Information Technology,8.92,1
AP,BCE Computer Science & Engineering,9.19,1
Vellore,BCE Computer Science & Engineering,7.57,0
Chennai,BCE Computer Science & Engineering,5.63,0
Chennai,BCE Computer Science & Engineering,9.55,0
Chennai,BCE Computer Science & Engineering,6.4,0
Bhopal,BEE Electrical Engineering,8.76,1
Chennai,BCE Computer Science & Engineering,7.38,0
AP,BDS CSE with Data Science,8.74,1
AP,BCE Computer Science & Engineering,9.33,0
Vellore,BCE Computer Science & Engineering,7.05,0
AP,BCE Computer Science & Engineering,9.91,0
Vellore,BCE Computer Science & Engineering,6.39,0
Bhopal,BAJ CSE with AIML,8.47,1
Vellore,BLC Electronics and Computers,5.26,0
Vellore,BEC Electronics Communication (ECE),9.52,1
Vellore,BCE Computer Science & Engineering,9.48,1
Chennai,BCE Computer Science & Engineering,8.39,0
AP,BCE Computer Science & Engineering,5.42,0
Vellore,BCE Computer Science & Engineering,8.54,1
Vellore,BCE Computer Science & Engineering,5.25,0
Vellore,BPS CSE with Cyber Physical Systems,8.84,1
AP,BCE Computer Science & Engineering,8.69,1
Vellore,BCM Chemical Engineering,8.71,1
Vellore,BCE Computer Science & Engineering,9.23,0
Vellore,BCE Computer Science & Engineering,9.99,1
AP,BIT Information Technology,9.49,1
Vellore,BBT Biotechnology,5.12,0
Vellore,BCE Computer Science & Engineering,8.18,1
AP,BCE Computer Science & Engineering,7.84,0
Vellore,BEC Electronics Communication (ECE),7.38,0
AP,BRS CSE with AI & Robotics,9.7,1
AP,BCE Computer Science & Engineering,8.01,0
Vellore,BBS CSE with Business Systems,8.13,1
Bhopal,BCE Computer Science & Engineering,6.12,0
Vellore,BBS CSE with Business Systems,5.23,0
Vellore,BCE Computer Science & Engineering,5.78,0
Vellore,BIT Information Technology,6.28,0
Vellore,BAJ CSE with AIML,8.1,1
Chennai,BCT CSE with IOT,8.87,0
Chennai,BCE Computer Science & Engineering,9.61,1
AP,BCT CSE with IOT,5.37,0
Bhopal,BCB CSE with Bio,5.52,0
Vellore,BLC Electronics and Computers,7.91,0
Chennai,BCE Computer Science & Engineering,8.77,1
Vellore,BEC Electronics Communication (ECE),7.48,0
Chennai,BEE Electrical Engineering,6.85,0
Vellore,BCE Computer Science & Engineering,7.32,0
Vellore,BCE Computer Science & Engineering,7.03,0
Chennai,BPS CSE with Cyber Physical Systems,7.24,0
AP,BCE Computer Science & Engineering,5.82,0
Vellore,BDS CSE with Data Science,7.21,0
Bhopal,BDS CSE with Data Science,6.7,0
AP,BPS CSE with Cyber Physical Systems,7.88,0
Vellore,BBS CSE with Business Systems,7.89,0
Bhopal,BDS CSE with Data Science,5.43,0
Chennai,BDS CSE with Data Science,6.09,0
Bhopal,BCE Computer Science & Engineering,9.27,0
Vellore,BCE Computer Science & Engineering,5.22,0
Chennai,BEC Electronics Communication (ECE),7.13,0
Vellore,BML ECE with Biomedical Engineering,9.68,1
Vellore,BCE Computer Science & Engineering,7.81,0
Chennai,BCE Computer Science & Engineering,6.05,0
Bhopal,BCE Computer Science & Engineering,5.24,0
AP,BCE Computer Science & Engineering,6.41,0
AP,BIT Information Technology,5.37,0
Chennai,BCE Computer Science & Engineering,5.12,0
Bhopal,BCE Computer Science & Engineering,6.85,0
Chennai,BEC Electronics Communication (ECE),6.43,0
